externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE704 38996,"CUFF,FINGER,MED",1,,ANES-1,P04R03B04,IE704 38996,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 38997,"CUFF,FINGER,LRG",1,,ANES-1,P04R03B05,IE704 38997,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 40084,"TUBE,NG,SALEM SUMP,12FR,L 48IN,PVC,5-IN-1 CONN/CAPPING SYS",1,,ANES-1,P04R03B06,IE704 40084,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1914,"GLOVE,NON LATEX BIOGEL,7.5,STERILE",1,,ANES-1,P04R03B07,IE704 1914,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 1915,"GLOVE,BIOGEL,8,STERILE",1,,ANES-1,P04R03B08,IE704 1915,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 12104,ADAPTER-CO2-ELBOW-AIRWAY,1,,ANES-1,P04R04B01,IE704 12104,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 59818,RD RAINBOW SET-2 SPO2,1,,ANES-1,P04R04B02,IE704 59818,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 18773,"CATHETER,FEMORAL,ARTERY,3.0FR,8CM",1,,ANES-1,P04R06B02,IE704 18773,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 45511,"KIT,AUTOTRANSFUSION,CELL SAVER ELITE,225CC",1,,ANES-1,P04R06B03,IE704 45511,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 9395,"DRAPE,SURG,THYROID,77 X 120IN,TRANSVERSE FEN,TUBE HOLDER",1,,ANES-1,P04R07B01,IE704 9395,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE704 45521,"SET,IV ADMIN,PRIMARY,RAPID INFUSER,FMS 2000",1,,ANES-1,P04R07B02,IE704 45521,ANES-1,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39201,"CUFF,BP,1 PIECE,ADULT,LARGE,TUBELESS",1,,ANES-2,P01R01B01,IE705 39201,ANES-2,Size 12,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 29610,"CHLORAPREP,10.5ML,HI LITE,ORANGE",1,,ANES-2,P01R01B02,IE705 29610,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 13433,"TAPE,PLASTIC,PINK,1/2IN",1,,ANES-2,P01R01B03,IE705 13433,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39203,"CUFF,BP,1 PIECE,ADULT,LONG,TUBELESS",1,,ANES-2,P01R01B04,IE705 39203,ANES-2,Size 11L,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28481,"TOWEL,RAYPAQUE,SAFETY,STERILE,DISP.",1,,ANES-2,P01R01B05,IE705 28481,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 32356,"AIRWAY,DISPOSABLE,SZ5",1,,ANES-2,P01R02B01,IE705 32356,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 32357,"AIRWAY,DISPOSABLE,SZ4",1,,ANES-2,P01R02B02,IE705 32357,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 1959,"SET,ARTERIAL,VENOUS,18GA 4.25IN,CATHETER",1,,ANES-2,P01R02B03,IE705 1959,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28534,"CONNECTOR,ISOTHERMAL,ADULT,OMNI FLEX TRACH",1,,ANES-2,P01R02B04,IE705 28534,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 30549,"BLADE,LARYNGOSCOPE,GLIDESCOPE,GVL STAT 3",1,,ANES-2,P01R02B05,IE705 30549,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 30548,"STAT,GVL#4",1,,ANES-2,P01R02B06,IE705 30548,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 33759,"PROTECTOR,EYE,ADHESIVE",1,,ANES-2,P01R03B01,IE705 33759,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 2041,"DRESSING,TRANSPARENT,4X4 3/4IN,OPSITE",1,,ANES-2,P01R03B02,IE705 2041,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 30515,"DRESSING,FILM,IV,W/BORDER,TEGADERM,2.5X2.75INCH",1,,ANES-2,P01R03B03,IE705 30515,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 434,"GAUZE,OR,4X4,STERILE",1,,ANES-2,P01R03B04,IE705 434,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 27831,"DRESSING,ANTIMICROBIAL,BIOPATCH BLUE,1IN X 4MM",1,,ANES-2,P01R03B05,IE705 27831,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 17169,"ADAPTER,IV,DBL MALE LL,STER",1,,ANES-2,P01R03B06,IE705 17169,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 38459,"CAP,MALE,TIPS,DISINFECTION,3M",1,,ANES-2,P01R03B07,IE705 38459,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 9300,"DEPRESSOR,TONGUE,WOOD,STL",1,,ANES-2,P01R03B08,IE705 9300,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 1584,"BLOCK,BITE,ADULT,COMPRESSED FOAM,FOR ORAL HGIENE,DISP,STER",1,,ANES-2,P01R04B01,IE705 1584,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 9296,"BANDAID,ADHESIVE,PLASTIC,STRIP",1,,ANES-2,P01R04B02,IE705 9296,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 11333,"MONITOR, TEMPERATURE, DISPOSABLE",1,,ANES-2,P01R04B03,IE705 11333,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 34691,"PROBE,THERMOMETER,TYMPANIC,SKIN,400 SERIES THERMISTOR,DISP",1,,ANES-2,P01R04B04,IE705 34691,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 50045,SENSOR OXIMETRY RD RAINBOW SET 2 ADULT FLAT SMOOTH EDGE,1,,ANES-2,P01R04B05,IE705 50045,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 30590,"SENSOR,QUATRO,BIS",1,,ANES-2,P01R04B06,IE705 30590,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 33761,"ELECTRODE,MONITOR,ADULT,FOAM",1,,ANES-2,P01R04B07,IE705 33761,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 36908,"PAPER,PRINTER,PATIENT MONITOR,NIHON KHODEN",1,,ANES-2,P01R04B08,IE705 36908,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 6291,"TAPE,ADHESIVE,CLOTH,1IN",1,,ANES-2,P01R05B01,IE705 6291,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 214,"TAPE,TRANSPORE,1IN,HYPO",1,,ANES-2,P01R05B02,IE705 214,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 215,"TAPE,TRANSPORE,3IN",1,,ANES-2,P01R05B03,IE705 215,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 24457,"CANNULA,VAMP,NEEDLELESS",1,,ANES-2,P01R05B05,IE705 24457,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 40099,"SENSOR,SOMA,ADULT",1,,ANES-2,P01R05B06,IE705 40099,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 42562,"SET,IV EXTENSION,Q2 MICROBORE",1,,ANES-2,P01R05B07,IE705 42562,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 18325,"SET,IV ADMIN,NITROGLYCERIN,MEDLEY,L 107IN,20 DROPS/ML,STER",1,,ANES-2,P01R05B08,IE705 18325,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 41325,"CABLE,3 LEAD,50IN,DISPOSABLE,ECG,SET",1,,ANES-2,P01R06B01,IE705 41325,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39199,"CUFF,BP,1 PIECE,ADULT,TUBELESS",1,,ANES-2,P01R06B02,IE705 39199,ANES-2,Size 11,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 50408,"WATERLOCK 2, REPLACEMENT FOR WATERTRAP",1,,ANES-2,P01R06B03,IE705 50408,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 32923,"SENSOR,FLOW",1,,ANES-2,P01R06B04,IE705 32923,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39202,"CUFF,BP,1 PIECE,ADULT,SMALL,TUBELESS",1,,ANES-2,P01R06B05,IE705 39202,ANES-2,Size 10,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 1510,"CATHETER,ARTERY,RADIAL,20GA,1.75IN",1,,ANES-2,P01R06B06,IE705 1510,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39006,"LEAD,WIRE SYSTEM,DISPOSABLE CABLE",1,,ANES-2,P01R07B01,IE705 39006,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 38318,"SENSOR,ADHESIVE,ADULT,ADTX,LNCS,NON-STERILE,18IN",1,,ANES-2,P01R07B02,IE705 38318,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 9295,"PAD,ALCOHOL,70% ISOPROPYL",1,,ANES-2,P01R07B03,IE705 9295,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 1607,"SPONGE,GAUZE,4 X 4IN,NON-STER",1,,ANES-2,P01R07B10,IE705 1607,ANES-2,Logs,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 25974,"KIT,CENTRAL VENOUS CATH,ARROWGARD BLUE PLUS,PRES INJECTABLE",1,,ANES-2,P01R08B01,IE705 25974,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 1958,"KIT,CENTRAL VENOUS CATH,MULTI LUMEN,CATH 7FR X 8 5/16IN,STER",1,,ANES-2,P01R08B02,IE705 1958,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 36201,"SET,ENDOBRONCHIAL,BLOCKER,ARNDT",1,,ANES-2,P01R09B02,IE705 36201,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39914,"KIT,SPINAL,SUREBLOCK,ANESTHESIA",1,,ANES-2,P01R09B03,IE705 39914,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 18626,"CATH,URETHRAL,FOLEY,16FR,100% SIL,LTX-FREE,W/TEMP SNSR",1,,ANES-2,P02R01B01,IE705 18626,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 23769,"SET, FLOW WARMER, STANDARD, DISPOSABLE",1,,ANES-2,P02R01B02,IE705 23769,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 38760,"COVER,PROBE,GENERAL PURPOSE,ADHESION",1,,ANES-2,P02R01B03,IE705 38760,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 42782,"FASTTRACH,LMA,SZ,3,CHILD",1,,ANES-2,P02R01B04,IE705 42782,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 42783,"FASTRACH,LMA,SZ,4,ADULT,50,70,KG",1,,ANES-2,P02R01B05,IE705 42783,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 42784,"FASTRACH,LMA,SZ,5,ADULT,70,100,KG",1,,ANES-2,P02R01B06,IE705 42784,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28831,"BLANKET,FULL BODY, WARMING",1,,ANES-2,P02R02B01,IE705 28831,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28837,"BLANKET,FULL ACESS,UNDERBODY",1,,ANES-2,P02R02B02,IE705 28837,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 15035,"GUIDE,SPRING WIRE",1,,ANES-2,P02R02B03,IE705 15035,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28833,"BLANKET,LOWER BODY,WARMING",1,,ANES-2,P02R02B04,IE705 28833,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 28832,"BLANKET,UPPER,WARMING,DUAL PORT",1,,ANES-2,P02R02B05,IE705 28832,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 11873,"SUPPORT,WRIST,ARTERIAL,HAND AID",1,,ANES-2,P02R03B01,IE705 11873,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 8934,"TRANSDUCER,VAMP,TRIPLE",1,,ANES-2,P02R03B02,IE705 8934,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 6590,"SHIELD,EYE,PROTECTIVE,FOAM,BLU,OPTI-GARD",1,,ANES-2,P02R03B03,IE705 6590,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 21012,"KIT,VAMP,PX DPT",1,,ANES-2,P02R03B04,IE705 21012,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39035,"KIT,VAMP,84 INCH TUBING,PLUS",1,,ANES-2,P02R04B02,IE705 39035,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 39082,"AIRWAY,GASTRO,LMA,SIZE 5",1,,ANES-2,P02R04B03,IE705 39082,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 50095,"SENSOR,FINGER,CONTINUOUS HEMODYNAMIC",1,,ANES-2,P02R04B04,IE705 50095,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 30162,"PACK,POSITIONER,PRONE VIEW",1,,ANES-2,P02R05B01,IE705 30162,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 19477a,"HEADREST,CERVICAL,FOAM",1,,ANES-2,P02R05B02,IE705 19477,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 37870,"BLANKET,WARMING,READY HEAT",1,,ANES-2,P02R06B01,IE705 37870,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE705 19477b,"HEADREST,CERVICAL,FOAM",1,,ANES-2,P02R06B02,IE705 19477,ANES-2,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 14313,"SPLINT, DELTA, LITE, 4 X 30 IN",1,,OR-SUPPY,P01R01B01,IE000 14313,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 14314,"SPLINT, DELTA, LITE, 5X30",1,,OR-SUPPY,P01R01B02,IE000 14314,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 32450,"UNDERWEAR,MESH,DISPOSABLE,XL",1,,OR-SUPPY,P01R01B03,IE000 32450,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1972,"TUBE,SUCTION,YANKAUER",1,,OR-SUPPY,P01R01B04,IE000 1972,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 178,"DRAIN,PLUER,EVAC,CHEST",1,,OR-SUPPY,P01R01B05,IE000 178,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 30016,"DRESSING,BORDER LITE,MEPILEX,4X4INCH",1,,OR-SUPPY,P01R01B06,IE000 30016,OR-SUPPY,Mepilex Border Flex 4x4,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 27022,"DRESSING,HYDROCOLLOID,4 X 5IN,IONIC SILVER AQUACEL",1,,OR-SUPPY,P01R01B07,IE000 27022,OR-SUPPY,AquaCel AG,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 30262a,"SOLUTION,POVIDONE IODINE,10%,1 OZ,PCKT",1,,OR-SUPPY,P01R01B08,IE000 30262,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 6353,"APPLICATOR,TIPPED,COTTO,L 6IN,REG TIP,STER,WOOD SHAFT,DISP",1,,OR-SUPPY,P01R01B09,IE000 6353,OR-SUPPY,Q-Tip; Qtip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1849,"NEEDLE,SPINIAL,22GA X 3.5IN",1,,OR-SUPPY,P01R01B10,IE000 1849,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1833a,"NEEDLE,SPINAL,18GAX3 1/2IN",1,,OR-SUPPY,P01R02B01,IE000 1833,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1826,"NEEDLE,HYPO,25GA X 1 1/2IN,REG BEVEL,STER,PLSTC HUB,BLU HUB",1,,OR-SUPPY,P01R02B02,IE000 1826,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 26592,"STOPCOCK,3-WAY,HI PRES",1,,OR-SUPPY,P01R02B03,IE000 26592,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 30263,"SOLUTION,HYDROGENPEROXIDE,3%,1 OZ,PCKT",1,,OR-SUPPY,P01R02B04,IE000 30263,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 30058,"SWAB,POVIDONE IODINE,10% W/V",1,,OR-SUPPY,P01R02B05,IE000 30058,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 6632,"PUNCH,BIOPSY,BAKER,4MM,STERILE",1,,OR-SUPPY,P01R02B06,IE000 6632,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 30262b,"SOLUTION,POVIDONE IODINE,10%,1 OZ,PCKT",1,,OR-SUPPY,P01R02B07,IE000 30262,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 13453,"SUTURE,CHROMIC GUT,SZ 4-0,L 18IN,W/P-3,STER",1,,OR-SUPPY,P01R02B08,IE000 13453,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 22546,"ADHESIVE,SKIN CLOSURE,TOPICAL",1,,OR-SUPPY,P01R02B09,IE000 22546,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 25976,"SYRINGE,ORAL MEDICATION,6ML,POLYPRO,GRADUATED,AMBER,LTX-FREE",1,,OR-SUPPY,P01R02B10,IE000 25976,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 20119,SPLINT-NASAL-SMALL-SILICONE-SEPTAL,1,,OR-SUPPY,P01R02B11,IE000 20119,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 5417,"SUTURE,PROLENE,BLU MONO,SZ 6-0,L 24IN,W/BV-1,DBL ARMED,STER",1,,OR-SUPPY,P01R02B12,IE000 5417,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 48246,OR Supply Item,1,,OR-SUPPY,P01R02B13,IE000 48246,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 36752,"INTERVENTIONAL,QUIKCLOT,W/OUT SLIT",1,,OR-SUPPY,P01R02B14,IE000 36752,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 19671,"CATHETER,IV,SAFETY,16GA X 1.25IN",1,,OR-SUPPY,P01R03B01,IE000 19671,OR-SUPPY,Long Gry Bar; Long Gray Bar; Grey Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 19676,"CATHETER,IV,SAFETY,18GA X1.25IN",1,,OR-SUPPY,P01R03B02,IE000 19676,OR-SUPPY,Long Grn Bar; Long Green Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 19677,"CATHETER,IV,SAFETY,20GAX1.25IN",1,,OR-SUPPY,P01R03B03,IE000 19677,OR-SUPPY,Long P Bar; Long Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1992,"CATHETER,JELCO,IV,22GA X 1INCH",1,,OR-SUPPY,P01R03B04,IE000 1992,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1833b,"NEEDLE,SPINAL,18GAX3 1/2IN",1,,OR-SUPPY,P01R03B05,IE000 1833,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 12981,"NEEDLE,SPINAL,QUINCKE,22GA,L 5IN,BLK HUB,DISP,STER",1,,OR-SUPPY,P01R03B06,IE000 12981,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 22138,"NEEDLE,SAFET,18GAX1.5IN,1M",1,,OR-SUPPY,P01R03B07,IE000 22138,OR-SUPPY,Short P Bar; Short Pink Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 37636,"NEEDLE,HYPO,20GAX1.5IN,SAFETY,STER,DISP",1,,OR-SUPPY,P01R03B08,IE000 37636,OR-SUPPY,Short YLW Bar; Short Yellow Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 22139,"NEEDLE,SAFETY,22GAX1.5,1M",1,,OR-SUPPY,P01R03B09,IE000 22139,OR-SUPPY,Short Black or Gray Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 22140,"NEEDLE,SAFETY,25GAX5/8IN",1,,OR-SUPPY,P01R03B10,IE000 22140,OR-SUPPY,Short Org Bar; Short Orange Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1834,"NEEDLE,SPINAL,QUINCKE,20GA,L 3.5IN,YEL HUB,DISP,STER",1,,OR-SUPPY,P01R03B11,IE000 1834,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2632,"CATH,URETHRAL,FOLEY,20FR,2-WAY,5CC BLN,TIEMANN-COUDE TIP,LTX",1,,OR-SUPPY,P01R03B12,IE000 2632,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 22143,"NEEDLE,FILTER,18GA X 1 1/2IN",1,,OR-SUPPY,P01R03B13,IE000 22143,OR-SUPPY,Short Lt Purple Bar,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1827,"NEEDLE,27GA X 1.5IN,DISPOSABLE",1,,OR-SUPPY,P01R03B14,IE000 1827,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 1828,"NEEDLE,30GAX1/2IN,DISPOSABLE",1,,OR-SUPPY,P01R03B15,IE000 1828,OR-SUPPY,Peach Bar; Ref 305105,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 9427,"SYRINGE,3CC,L/L",1,,OR-SUPPY,P01R03B16,IE000 9427,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 10934,"SNGE,5ML,LUER LOCK",1,,OR-SUPPY,P01R03B17,IE000 10934,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 10936,"SYRINGE,W/O NEEDLE,20ML,LL TIP,DISP,STER,PLSTC,GRADUATED 1CC",1,,OR-SUPPY,P01R03B18,IE000 10936,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 9434,"SYRINGE,30CC,L/L",1,,OR-SUPPY,P01R03B19,IE000 9434,OR-SUPPY,Monoject 35ml Luer Lock Syringe; Ref 1183500777,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 40669,"NEEDLE,BUTTERFLY,ULTRATOUCH,23G X .75IN",1,,OR-SUPPY,P01R03B20,IE000 40669,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 9307,"CATH,URETHRAL,FOLEY,2-WAY,16FR,5CC BLN,SIL ELASTOMER COATED",1,,OR-SUPPY,P01R04B01,IE000 9307,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 9308,"CATHETER,FOLEY,18FR,5CC",1,,OR-SUPPY,P01R04B02,IE000 9308,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2630,"CATH,URETHRAL,FOLEY,16FR,2-WAY,5CC BLN,COUDE TIP,LTX,1 EYE",1,,OR-SUPPY,P01R04B03,IE000 2630,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2631,"CATHETER,COUDE,CARSON,18FR,5CC",1,,OR-SUPPY,P01R04B04,IE000 2631,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2645,"CATHETER,ROBINSON,16FR",1,,OR-SUPPY,P01R04B05,IE000 2645,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2648,"CATH,URETHRAL,STR,18FR,HOLLOW RND TIP,16IN,RUBBER,RADIOPAQUE",1,,OR-SUPPY,P01R04B06,IE000 2648,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 588,"CATH,URETHRAL,ROBINSON-NELATON,14FR,RND TIP,LTX-FREE,40.6CM",1,,OR-SUPPY,P01R04B07,IE000 588,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE000 2638,"CATH,FOLEY,24FR,30CC,3WAY,HEMATURIA",1,,OR-SUPPY,P01R04B08,IE000 2638,OR-SUPPY,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
