externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE3 35658,PILL CRUSHER,1,Inventory,C-DIST,B30D02,IE3 35658,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35754,"POUCH,OSTOMY,DRAIABLE",1,Inventory,C-DIST,B11C06,IE3 35754,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35767,"STENT,URETERAL,7FR,28CM",1,Inventory,C-DIST,A26C03,IE3 35767,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35774,"SEAL,ANTIPILFER,PLASTIC,RED",1,Inventory,C-DIST,A18D03,IE3 35774,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35785,"PACK,LUMPNBUMP,CUSTOM SURGICAL",1,Inventory,C-DIST,A22D01,IE3 35785,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35845,"FOOTWEAR,PATIENT,NON-SKID,MED,GREEN",1,Inventory,C-DIST,B23D04,IE3 35845,C-DIST,Gray or Tan Med Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35846,"FOOTWEAR,PATIENT,YELLOW,XL",1,Inventory,C-DIST,B23D02,IE3 35846,C-DIST,Gray or Yellow XL Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35847,"FOOTWEAR,PATIENT,3XL",1,Inventory,C-DIST,B23C04,IE3 35847,C-DIST,Purple 3XL Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35848,"FOOTWEAR,PATIENT,BROWN,BARIATRIC",1,Inventory,C-DIST,B23C02,IE3 35848,C-DIST,Brown BA Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35871,"HUMIDIFIER,CPAP/BIPAP,H5I,S9 SERIES,HEATED",1,Inventory,C-DIST,B77E01,IE3 35871,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35886,"DEVICE,VASCULAR CLOSURE,ANGIOSEAL,6FR,VIP",1,Inventory,C-DIST,B16A05,IE3 35886,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35924,"NEEDLE,DISP,35CM,INJETAK",1,Inventory,C-DIST,B99B10,IE3 35924,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35926,"POUCH,UROSTOMY,ONE PIECE,POUCHKINS,3797",1,Inventory,C-DIST,B11B06,IE3 35926,C-DIST,Hollister Brn or Brown Pouch Ref 3797,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35962,"SYRINGE,POWER INJECTABLE",1,Inventory,C-DIST,C104A01,IE3 35962,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35966,"KIT,PEG,INTRO,18FR,MIC-KEY,LO PROF,4 PRE-LOADED FASTENERS",1,Inventory,C-DIST,B99C05,IE3 35966,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35976,"CUSHION,CHAIR,AIR,BARIATRIC,22X28INCH",1,Inventory,C-DIST,B67E01,IE3 35976,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 35983,"CATHETER,COUDE,14FR,LOFRIC,16IN,SINGLE USE",1,Inventory,C-DIST,B18A01,IE3 35983,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36001,"CANNULA,CLEARTRAC,7.0MM,SMOOTH",1,Inventory,C-DIST,B80A02,IE3 36001,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36013,"LIGASURE,MARYLAND,JAW,5MM-37CM",1,Inventory,C-DIST,A04B03,IE3 36013,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36017,"PROBE,DEBRIDEMENT,HATCHED,TITANIUM",1,Inventory,C-DIST,A05B01,IE3 36017,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36026,"NEEDLE,F/EXPRESS SEW III",1,Inventory,C-DIST,B93D03,IE3 36026,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36086,"STENT,URETERAL,INLAY OPTIMA,6FR,22CM",1,Inventory,C-DIST,A26A08,IE3 36086,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36087,"STENT,URETERAL,INLAY OPTIMA,6FR,26CM",1,Inventory,C-DIST,A26B06,IE3 36087,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36088,"STENT,URETERAL,INLAY OPTIMA,7FR,26CM",1,Inventory,C-DIST,A26B10,IE3 36088,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36089,"MITT,SURGICAL,PREP,ADHESIVE,25IN SQUARE",1,Inventory,C-DIST,B13E06,IE3 36089,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36123,"CATH,OCCLUSION,9FR,L 120CM,BLN MAX INFLATED DIA 32MM,CODA",1,Inventory,C-DIST,B98C05,IE3 36123,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36130,"LUER,MALE,W/FEMALE CAP,TEXIUM",1,Inventory,C-DIST,B08E03,IE3 36130,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36143,"SPECULA,OTOSCOPE,4MM,PLSTC,DISP,ALL-SPEC,GRAY ",1,Inventory,C-DIST,VENDOR,IE3 36143,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36145,"IMPRESSION MATERIAL,DENTAL,VINYL POLYSILOXANE,SILICLONE,48ML",1,Inventory,C-DIST,VENDOR,IE3 36145,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36146,"SYRINGE,WESTONE BEST,ADULT",1,Inventory,C-DIST,VENDOR,IE3 36146,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36151,"BELT,RIP,NOX,LRG,DISP",1,Inventory,C-DIST,B47D03,IE3 36151,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36161,"WAND,COBLATION,COVATOR 20",1,Inventory,C-DIST,A25B03,IE3 36161,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36201,"SET,ENDOBRONCHIAL,BLOCKER,ARNDT",1,Inventory,C-DIST,C101B07,IE3 36201,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36230,"SUTURE,PDSII,C-1,13MM,3/8CIRCLE",1,Inventory,C-DIST,B99E01,IE3 36230,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36270,"COVER,CORD,8X2IN,GLOW IN THE DARK ",1,Inventory,C-DIST,A14C01,IE3 36270,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36277,"STENT,URETERAL,INLAY OPTIMA,6FR,24CM",1,Inventory,C-DIST,A26A09,IE3 36277,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36278,"STENT,URETERAL,INLAY OPTIMA,7FR,22CM",1,Inventory,C-DIST,A26B08,IE3 36278,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36279,"STENT,URETERAL,INLAY OPTIMA,7FR,24CM",1,Inventory,C-DIST,A26B09,IE3 36279,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36297,"TAPE,MEDICAL,COTTON FIBER,2IN X 16.4FT,ATHLETIC,ACRYLIC ADH",1,Inventory,C-DIST,B29C04,IE3 36297,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36310,"HEMOSTAT,STRT,SATIN,STERILE,DISP",1,Inventory,C-DIST,B21D02,IE3 36310,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36315,"CURETTE,BRUNS,BONE,OVAL,SIZE 1,6.5IN,STERILE,DISPOSABLE",1,Inventory,C-DIST,B21C01,IE3 36315,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36316,"CURETTE,BRUNS,BONE,OVAL,SIZE 0,6.5IN,STERILE,DISPOSABLE",1,Inventory,C-DIST,B21C02,IE3 36316,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36317,"NIPPER,CUTICLE,4.5IN,DBL SPRING,STERILE,DISPOSABLE",1,Inventory,C-DIST,B15D03,IE3 36317,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36356,"IONTOPATCH,SP,40",1,Inventory,C-DIST,B02B10,IE3 36356,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36361,"NEEDLE,SET,AD,25MMX15GA",1,Inventory,C-DIST,B92B06,IE3 36361,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36363,"NASAL,NOX",1,Inventory,C-DIST,B59A06,IE3 36363,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36371,"KIT,STENT,PANCREATIC,PIGTAIL,4FR X 3CM",1,Inventory,C-DIST,B28B06,IE3 36371,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36372,"STENT,PANCREATIC,5FRX4CM",1,Inventory,C-DIST,B30A03,IE3 36372,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36373,"STENT,PANCREATIC,4FRX5CM",1,Inventory,C-DIST,B72E03,IE3 36373,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36378,"KIT,STENT,PANCREATIC,PIGTAIL,7FR X 7CM",1,Inventory,C-DIST,B28B05,IE3 36378,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36410,"NEEDLE,22GA,EXPECT,SLIMLINE,EUS",1,Inventory,C-DIST,B78B09,IE3 36410,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36411,"NEEDLE,25GA,EXPECT,SLIMLINE,EUS",1,Inventory,C-DIST,B66B02,IE3 36411,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36419,"SNARE,LARIAT,HEAGON,24MM,230CM",1,Inventory,C-DIST,B74A04,IE3 36419,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36427,"SHEATH,INTRODUCER,4FR,2.5CM",1,Inventory,C-DIST,B95C08,IE3 36427,C-DIST,Terumo Pinnacle Ref RSS402,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36428,"SHEATH,INTRODUCER,5FR,2.5CM",1,Inventory,C-DIST,B16A01,IE3 36428,C-DIST,Terumo Pinnacle Ref RSS502,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36429,"SHEATH,INTRODUCER,6FR,2.5CM",1,Inventory,C-DIST,B16A02,IE3 36429,C-DIST,Terumo Pinnacle Ref RSS602,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36430,"SHEATH,INTRODUCER,8FR,2.5CM",1,Inventory,C-DIST,B16A03,IE3 36430,C-DIST,Terumo Pinnacle Ref RSS802,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36431,"GLIDESHEATH,6FR,10CM",1,Inventory,C-DIST,B13D01,IE3 36431,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36432,"DEVICE,TRANSFER,ACCESS,VENTED,20MM",1,Inventory,C-DIST,B02D07,IE3 36432,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36433,"DEVICE,VIAL,ACCESS,13MM",1,Inventory,C-DIST,B08F02,IE3 36433,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36472,"NEEDLE,GRIPPER PLUS,HUBER,.75IN,20GA",1,Inventory,C-DIST,B08C03,IE3 36472,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36473,"NEEDLE,HUBER,INSERTER/INF SITE,20GA X 1IN,SAFETY,NON-CORING",1,Inventory,C-DIST,B08C05,IE3 36473,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36481,"STENT,URETERAL,INLAY OPTIMA,6FR,28CM",1,Inventory,C-DIST,A26B07,IE3 36481,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36501,"DEVICE,VIAL,ACCESS,CLOSED,20MM",1,Inventory,C-DIST,B08G01,IE3 36501,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36502,"DEVICE,VIAL,ACCESS,CLOSED,28MM",1,Inventory,C-DIST,B08F01,IE3 36502,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36504,"SYRINGE,NEEDLELESS,W/TEXIUM CLOSED MALE LUER,10ML",1,Inventory,C-DIST,B63A03,IE3 36504,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36547,"SPHINCTEROTOME,,JAGTOME,RX39,STRAIGHT,20MM.3.9MM",1,Inventory,C-DIST,B54B03,IE3 36547,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36549,"HOLDER,URINAL",1,Inventory,C-DIST,B87A07,IE3 36549,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36556,"PROBE,UPAT,PNEUMO-OPT",1,Inventory,C-DIST,B62A06,IE3 36556,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36557,"SET,ADHESIVE,SENSOR",1,Inventory,C-DIST,B58B03,IE3 36557,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36580,"COVER,URINARY,DRAIN,BAG,FABRIC,BLUE",1,Inventory,C-DIST,B14A01,IE3 36580,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36610,"ELECTRODE,ENDO,BUTTON,VAPORIZATION,12 AND 30DEG,STER,DISP",1,Inventory,C-DIST,B94A07,IE3 36610,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36616,"PAD,TRANSPORT,ENDOSCOPE,102CM X 72CM",1,Inventory,C-DIST,B74C06,IE3 36616,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36667,"CATHETER,IV,INTERGRATED,18GA X 1.25 IN",1,Inventory,C-DIST,B06C03,IE3 36667,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36668,"CATHETER,IV,INTERGRATED,20GA X 1 IN",1,Inventory,C-DIST,B06C04,IE3 36668,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36669,"CATHETER,IV,INTERGRATED,22GA X 1IN",1,Inventory,C-DIST,B06D06,IE3 36669,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36726,"GUIDEWIRE,VASCULAR,PERIPH,STEERABLE,DIA .014IN,L 300CM,STER",1,Inventory,C-DIST,B76B08,IE3 36726,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36731,"DRESSING,SORBION,SACHET,4X4",1,Inventory,C-DIST,B60C02,IE3 36731,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36732,"DRESSING,SORBION,SACHET,8X4",1,Inventory,C-DIST,B15D05,IE3 36732,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36746,"BANDAGE,QUIKCLOT INTERVENTIONAL,TEGADERM",1,Inventory,C-DIST,B09E02,IE3 36746,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36748,"DRESSING,HEMO,4X4,QUIKCLOT",1,Inventory,C-DIST,B09E03,IE3 36748,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36751,"DRESSING,Z-FOLD,3IN X 4YDS,HEMO,QUIKCLOT",1,Inventory,C-DIST,B09E04,IE3 36751,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36752,"INTERVENTIONAL,QUIKCLOT,W/OUT SLIT",1,Inventory,C-DIST,B09E05,IE3 36752,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36760,"EXERCISE BAND,SILVER,XX HEAVY",1,Inventory,C-DIST,B31C02,IE3 36760,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36798,"PAD,PEG,PROTECTIVE,14INCH",1,Inventory,C-DIST,A16E02,IE3 36798,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36812,"APPLICATOR,OBGN SWAB,8 INCH,NON-STER",1,Inventory,C-DIST,B36D02,IE3 36812,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36848,"PACK,CUSTOM,LAPROSCOPIC",1,Inventory,C-DIST,A22C01,IE3 36848,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36871,"CATHETER,ACCESS & DELIVER",1,Inventory,C-DIST,B30B02,IE3 36871,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36872,"CATHETER,VANSCHIE,5FR,65CM",1,Inventory,C-DIST,B99D01,IE3 36872,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36893,"CAUTERY,SURGICAL,HIGH TEMP,ELONGATED",1,Inventory,C-DIST,A08A09,IE3 36893,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36908,"PAPER,PRINTER,PATIENT MONITOR,NIHON KHODEN",1,Inventory,C-DIST,B01E03,IE3 36908,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36936,"ABSORBER,CO2,DRAEGERSORB",1,Inventory,C-DIST,B83D02,IE3 36936,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36952,"STENT,URETERAL,INLAY OPTIMA,8FRX26CM",1,Inventory,C-DIST,A26C04,IE3 36952,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36962,"GLIDESHEATH,SLENDER,6FR,10CM",1,Inventory,C-DIST,B13F05,IE3 36962,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 36968,"DRESSING,PREVENA,PEEL&PLACE,13CM",1,Inventory,C-DIST,A33A02,IE3 36968,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37031,"LINE,GAS,SAMPLING,10FT,MALE/FEMALI LUER",1,Inventory,C-DIST,B89B04,IE3 37031,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37033,"HANDLE,LARYNGOSCOPE,SHORT,DISPOSABLE",1,Inventory,C-DIST,B80E01,IE3 37033,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37035,"HANDLE,LARYNGOSCOPE,STANDARD,DISPOSABLE",1,Inventory,C-DIST,B80E02,IE3 37035,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37037,"BLADE,LARYNGOSCOPE,MAC 3+,DISPOSABLE",1,Inventory,C-DIST,B80E04,IE3 37037,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37039,"BLADE,LARYNGOSCOPE,MILLER 2,DISPOSABLE",1,Inventory,C-DIST,B80E06,IE3 37039,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37053,"PACK,BASIC,U-BAR II,",1,Inventory,C-DIST,A09B01,IE3 37053,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37054,"SUTURE,STRATAFIX SPIRAL,CLEAR,PS-1",1,Inventory,C-DIST,A05A03,IE3 37054,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37055,"SUTURE,STRATAFIX SPIRAL,CLEAR,PS-2",1,Inventory,C-DIST,A30A03,IE3 37055,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37059,"SUTURE,STRATAFIX PDS PLUS,VIO,CTX",1,Inventory,C-DIST,A05A04,IE3 37059,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37076,"SYSTEM,SKIN CLOSURE,PRINEO,W/DERMABOND",1,Inventory,C-DIST,A05A01,IE3 37076,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37106,"PATTIE,SURGICAL,1/2 X 1 CODMAN",1,Inventory,C-DIST,B88A03,IE3 37106,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37162,"CATHETER,SAFETY,TEFLON,20GAX1.75IN",1,Inventory,C-DIST,B08B01,IE3 37162,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37163,"BASIN,WASH,PLASTIC,DISPOSABLE,AQUA/TEAL",1,Inventory,C-DIST,B49A01,IE3 37163,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37164,"PACK,HOT/COLD,UNIVERSAL PLUS,MEDITEMP",1,Inventory,C-DIST,B31C03,IE3 37164,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37165,"PACK,HOT/COLD,UNIVERSAL,SMALL,MEDITEMP",1,Inventory,C-DIST,B31C05,IE3 37165,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37166,"PACKS,HOT/COLD,MEDITEMP,UNIVERSAL,LARGE",1,Inventory,C-DIST,B31D02,IE3 37166,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37167,"PACK,HOT/COLD,HEAD/NECK,MEDITEMP",1,Inventory,C-DIST,B31C04,IE3 37167,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37168,"PACK,HOT/COLD,SHOULDER/HIP,MEDITEMP",1,Inventory,C-DIST,B29D02,IE3 37168,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37169,"PILLOW,MICRO FLEECE,HOT/COLD,MEDITEMP",1,Inventory,C-DIST,B31D01,IE3 37169,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37176,"SUTURE,FIBERWIRE,#5,BLUE",1,Inventory,C-DIST,B76C07,IE3 37176,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37178,"NASOPORE,8CM",1,Inventory,C-DIST,B81C07,IE3 37178,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37179,"GUIDE,NEEDLE,ENDOCAVITY,STERILE",1,Inventory,C-DIST,B14A04,IE3 37179,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37180,"CATHETER,IV,W/Y ADAPT,24GAX.75INCH",1,Inventory,C-DIST,B08F03,IE3 37180,C-DIST,"BD Saf-T-Intima, Ref 383313",USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37199,"BASIN,SINGLE,STERILE,DISP",1,Inventory,C-DIST,A14C02,IE3 37199,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37216,"DRESS,CUTIMED,SORBACT,WCL",1,Inventory,C-DIST,B91C04,IE3 37216,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37217,"DRESSING,CUTIMED,SORBACT,CONTACT LAYER,STER",1,Inventory,C-DIST,B09B03,IE3 37217,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37219,"DRESS,CUTIMED,3X3,SILTEC",1,Inventory,C-DIST,B09B02,IE3 37219,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37220,"DRESSING,CUTIMED,5X5,ADHES,SILTEC",1,Inventory,C-DIST,B09C10,IE3 37220,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37221,"SET,PATIENT POSITIONER,FOR TRENDELENBURG POSITIONING,PIGAZZI",1,Inventory,C-DIST,XODUS,IE3 37221,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37293,"BAG,EMESIS,BLUE",1,Inventory,C-DIST,B39C01,IE3 37293,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37315,"PLATE,GRID,MAMMO,IMMOBIZIATION ",1,Inventory,C-DIST,B57A08,IE3 37315,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37317,"GAUZE,MESALT,RIBBON,3/4X39",1,Inventory,C-DIST,B35C05,IE3 37317,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37335,"SUTURE,TAPER POINT 13,2.0,FIBERWIRE",1,Inventory,C-DIST,A30A04,IE3 37335,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37363,"TAPE,SILICONE,REMOVAL,1IN X 1.5YD",1,Inventory,C-DIST,A26C01,IE3 37363,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37538,SKIN BARRIER,1,Inventory,C-DIST,B11C03,IE3 37538,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37577,"STENT,URETERAL 4.7FR X 26CM",1,Inventory,C-DIST,A26A06,IE3 37577,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37578,"STENT,URETERAL,4.7FR X 28CM",1,Inventory,C-DIST,A26A07,IE3 37578,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37596,"FORCEP,STERILE,LUCAE,5.5IN",1,Inventory,C-DIST,B21A08,IE3 37596,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37597,"FORCEPT,BAYONET,EAR,JANSEN,SERRATED,6.5IN",1,Inventory,C-DIST,B21A06,IE3 37597,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37599,"SPECULUM,NASAL,STERILE",1,Inventory,C-DIST,B21F01,IE3 37599,C-DIST,Nose Spreader,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE3 37607,"SKIN, BARRIER,WITH TAPE",1,Inventory,C-DIST,B58A03,IE3 37607,C-DIST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
